dx,severity,issbr
S92062A,2,Extremities
S92063A,2,Extremities
S92064A,2,Extremities
S92065A,2,Extremities
S92066A,2,Extremities
S92101A,2,Extremities
S92102A,2,Extremities
S92109A,2,Extremities
S92111A,2,Extremities
S92112A,2,Extremities
S92113A,2,Extremities
S92114A,2,Extremities
S92115A,2,Extremities
S92116A,2,Extremities
S92121A,2,Extremities
S92122A,2,Extremities
S92123A,2,Extremities
S92124A,2,Extremities
S92125A,2,Extremities
S92126A,2,Extremities
S92131A,2,Extremities
S92132A,2,Extremities
S92133A,2,Extremities
S92134A,2,Extremities
S92135A,2,Extremities
S92136A,2,Extremities
S92141A,2,Extremities
S92142A,2,Extremities
S92143A,2,Extremities
S92144A,2,Extremities
S92145A,2,Extremities
S92146A,2,Extremities
S92151A,2,Extremities
S92152A,2,Extremities
S92153A,2,Extremities
S92154A,2,Extremities
S92155A,2,Extremities
S92156A,2,Extremities
S92191A,2,Extremities
S92192A,2,Extremities
S92199A,2,Extremities
S92201A,2,Extremities
S92202A,2,Extremities
S92209A,2,Extremities
S92211A,2,Extremities
S92212A,2,Extremities
S92213A,2,Extremities
S92214A,2,Extremities
S92215A,2,Extremities
S92216A,2,Extremities
S92221A,2,Extremities
S92222A,2,Extremities
S92223A,2,Extremities
S92224A,2,Extremities
S92225A,2,Extremities
S92226A,2,Extremities
S92231A,2,Extremities
S92232A,2,Extremities
S92233A,2,Extremities
S92234A,2,Extremities
S92235A,2,Extremities
S92236A,2,Extremities
S92241A,2,Extremities
S92242A,2,Extremities
S92243A,2,Extremities
S92244A,2,Extremities
S92245A,2,Extremities
S92246A,2,Extremities
S92251A,2,Extremities
S92252A,2,Extremities
S92253A,2,Extremities
S92254A,2,Extremities
S92255A,2,Extremities
S92256A,2,Extremities
S92301A,2,Extremities
S92302A,2,Extremities
S92309A,2,Extremities
S92311A,2,Extremities
S92312A,2,Extremities
S92313A,2,Extremities
S92314A,2,Extremities
S92315A,2,Extremities
S92316A,2,Extremities
S92321A,2,Extremities
S92322A,2,Extremities
S92323A,2,Extremities
S92324A,2,Extremities
S92325A,2,Extremities
S92326A,2,Extremities
S92331A,2,Extremities
S92332A,2,Extremities
S92333A,2,Extremities
S92334A,2,Extremities
S92335A,2,Extremities
S92336A,2,Extremities
S92341A,2,Extremities
S92342A,2,Extremities
S92343A,2,Extremities
S92344A,2,Extremities
S92345A,2,Extremities
S92346A,2,Extremities
S92351A,2,Extremities
S92352A,2,Extremities
S92353A,2,Extremities
S92354A,2,Extremities
S92355A,2,Extremities
S92356A,2,Extremities
S92401A,1,Extremities
S92402A,1,Extremities
S92403A,1,Extremities
S92404A,1,Extremities
S92405A,1,Extremities
S92406A,1,Extremities
S92411A,1,Extremities
S92412A,1,Extremities
S92413A,1,Extremities
S92414A,1,Extremities
S92415A,1,Extremities
S92416A,1,Extremities
S92421A,1,Extremities
S92422A,1,Extremities
S92423A,1,Extremities
S92424A,1,Extremities
S92425A,1,Extremities
S92426A,1,Extremities
S92491A,1,Extremities
S92492A,1,Extremities
S92499A,1,Extremities
S92501A,1,Extremities
S92502A,1,Extremities
S92503A,1,Extremities
S92504A,1,Extremities
S92505A,1,Extremities
S92506A,1,Extremities
S92511A,1,Extremities
S92512A,1,Extremities
S92513A,1,Extremities
S92514A,1,Extremities
S92515A,1,Extremities
S92516A,1,Extremities
S92521A,1,Extremities
S92522A,1,Extremities
S92523A,1,Extremities
S92524A,1,Extremities
S92525A,1,Extremities
S92526A,1,Extremities
S92531A,1,Extremities
S92532A,1,Extremities
S92533A,1,Extremities
S92534A,1,Extremities
S92535A,1,Extremities
S92536A,1,Extremities
S92591A,1,Extremities
S92592A,1,Extremities
S92599A,1,Extremities
S92901A,2,Extremities
S92902A,2,Extremities
S92909A,2,Extremities
S92911A,1,Extremities
S92912A,1,Extremities
S92919A,1,Extremities
S9301XA,2,Extremities
S9302XA,2,Extremities
S9303XA,2,Extremities
S9304XA,2,Extremities
S9305XA,2,Extremities
S9306XA,2,Extremities
S93101A,1,Extremities
S93102A,1,Extremities
S93103A,1,Extremities
S93104A,1,Extremities
S93105A,1,Extremities
S93106A,1,Extremities
S93111A,1,Extremities
S93112A,1,Extremities
S93113A,1,Extremities
S93114A,1,Extremities
S93115A,1,Extremities
S93116A,1,Extremities
S93119A,1,Extremities
S93121A,1,Extremities
S93122A,1,Extremities
S93123A,1,Extremities
S93124A,1,Extremities
S93125A,1,Extremities
S93126A,1,Extremities
S93129A,1,Extremities
S93131A,1,Extremities
S93132A,1,Extremities
S93133A,1,Extremities
S93134A,1,Extremities
S93135A,1,Extremities
S93136A,1,Extremities
S93139A,1,Extremities
S93141A,1,Extremities
S93142A,1,Extremities
S93143A,1,Extremities
S93144A,1,Extremities
S93145A,1,Extremities
S93146A,1,Extremities
S93149A,1,Extremities
S93301A,1,Extremities
S93302A,1,Extremities
S93303A,1,Extremities
S93304A,1,Extremities
S93305A,1,Extremities
S93306A,1,Extremities
S93311A,1,Extremities
S93312A,1,Extremities
S93313A,1,Extremities
S93314A,1,Extremities
S93315A,1,Extremities
S93316A,1,Extremities
S93321A,1,Extremities
S93322A,1,Extremities
S93323A,1,Extremities
S93324A,1,Extremities
S93325A,1,Extremities
S93326A,1,Extremities
S93331A,1,Extremities
S93332A,1,Extremities
S93333A,1,Extremities
S93334A,1,Extremities
S93335A,1,Extremities
S93336A,1,Extremities
S93401A,1,Extremities
S93402A,1,Extremities
S93409A,1,Extremities
S93411A,1,Extremities
S93412A,1,Extremities
S93419A,1,Extremities
S93421A,1,Extremities
S93422A,1,Extremities
S93429A,1,Extremities
S93431A,1,Extremities
S93432A,1,Extremities
S93439A,1,Extremities
S93491A,2,Extremities
S93492A,2,Extremities
S93499A,2,Extremities
S93501A,2,Extremities
S93502A,2,Extremities
S93503A,2,Extremities
S93504A,2,Extremities
S93505A,2,Extremities
S93506A,2,Extremities
S93509A,2,Extremities
S93511A,1,Extremities
S93512A,1,Extremities
S93513A,1,Extremities
S93514A,1,Extremities
S93515A,1,Extremities
S93516A,1,Extremities
S93519A,1,Extremities
S93521A,1,Extremities
S93522A,1,Extremities
S93523A,1,Extremities
S93524A,1,Extremities
S93525A,1,Extremities
S93526A,1,Extremities
S93529A,1,Extremities
S93601A,1,Extremities
S93602A,1,Extremities
S93609A,1,Extremities
S93611A,2,Extremities
S93612A,2,Extremities
S93619A,2,Extremities
S93621A,1,Extremities
S93622A,1,Extremities
S93629A,1,Extremities
S93691A,2,Extremities
S93692A,2,Extremities
S93699A,2,Extremities
S9400XA,2,Extremities
S9401XA,2,Extremities
S9402XA,2,Extremities
S9410XA,2,Extremities
S9411XA,2,Extremities
S9412XA,2,Extremities
S9420XA,2,Extremities
S9421XA,2,Extremities
S9422XA,2,Extremities
S9430XA,2,Extremities
S9431XA,2,Extremities
S9432XA,2,Extremities
S948X1A,2,Extremities
S948X2A,2,Extremities
S948X9A,2,Extremities
S9490XA,2,Extremities
S9491XA,2,Extremities
S9492XA,2,Extremities
S95001A,1,Extremities
S95002A,1,Extremities
S95009A,1,Extremities
S95011A,1,Extremities
S95012A,1,Extremities
S95019A,1,Extremities
S95091A,1,Extremities
S95092A,1,Extremities
S95099A,1,Extremities
S95101A,1,Extremities
S95102A,1,Extremities
S95109A,1,Extremities
S95111A,1,Extremities
S95112A,1,Extremities
S95119A,1,Extremities
S95191A,1,Extremities
S95192A,1,Extremities
S95199A,1,Extremities
S95201A,1,Extremities
S95202A,1,Extremities
S95209A,1,Extremities
S95211A,1,Extremities
S95212A,1,Extremities
S95219A,1,Extremities
S95291A,1,Extremities
S95292A,1,Extremities
S95299A,1,Extremities
S95801A,1,Extremities
S95802A,1,Extremities
S95809A,1,Extremities
S95811A,1,Extremities
S95812A,1,Extremities
S95819A,1,Extremities
S95891A,1,Extremities
S95892A,1,Extremities
S95899A,1,Extremities
S95901A,1,Extremities
S95902A,1,Extremities
S95909A,1,Extremities
S95911A,1,Extremities
S95912A,1,Extremities
S95919A,1,Extremities
S95991A,1,Extremities
S95992A,1,Extremities
S95999A,1,Extremities
S96001A,1,Extremities
S96002A,1,Extremities
S96009A,1,Extremities
S96011A,2,Extremities
S96012A,2,Extremities
S96019A,2,Extremities
S96021A,2,Extremities
S96022A,2,Extremities
S96029A,2,Extremities
S96091A,1,Extremities
S96092A,1,Extremities
S96099A,1,Extremities
S96101A,1,Extremities
S96102A,1,Extremities
S96109A,1,Extremities
S96111A,2,Extremities
S96112A,2,Extremities
S96119A,2,Extremities
S96121A,2,Extremities
S96122A,2,Extremities
S96129A,2,Extremities
S96191A,1,Extremities
S96192A,1,Extremities
S96199A,1,Extremities
S96201A,1,Extremities
S96202A,1,Extremities
S96209A,1,Extremities
S96211A,2,Extremities
S96212A,2,Extremities
S96219A,2,Extremities
S96221A,2,Extremities
S96222A,2,Extremities
S96229A,2,Extremities
S96291A,1,Extremities
S96292A,1,Extremities
S96299A,1,Extremities
S96801A,1,Extremities
S96802A,1,Extremities
S96809A,1,Extremities
S96811A,2,Extremities
S96812A,2,Extremities
S96819A,2,Extremities
S96821A,2,Extremities
S96822A,2,Extremities
S96829A,2,Extremities
S96891A,1,Extremities
S96892A,1,Extremities
S96899A,1,Extremities
S96901A,1,Extremities
S96902A,1,Extremities
S96909A,1,Extremities
S96911A,2,Extremities
S96912A,2,Extremities
S96919A,1,Extremities
S96921A,2,Extremities
S96922A,2,Extremities
S96929A,2,Extremities
S96991A,1,Extremities
S96992A,1,Extremities
S96999A,1,Extremities
S9700XA,2,Extremities
S9701XA,2,Extremities
S9702XA,2,Extremities
S97101A,2,Extremities
S97102A,2,Extremities
S97109A,2,Extremities
S97111A,2,Extremities
S97112A,2,Extremities
S97119A,2,Extremities
S97121A,2,Extremities
S97122A,2,Extremities
S97129A,2,Extremities
S9780XA,2,Extremities
S9781XA,2,Extremities
S9782XA,2,Extremities
S98011A,3,Extremities
S98012A,3,Extremities
S98019A,3,Extremities
S98021A,3,Extremities
S98022A,3,Extremities
S98029A,3,Extremities
S98111A,2,Extremities
S98112A,2,Extremities
S98119A,2,Extremities
S98121A,2,Extremities
S98122A,2,Extremities
S98129A,2,Extremities
S98131A,2,Extremities
S98132A,2,Extremities
S98139A,2,Extremities
S98141A,2,Extremities
S98142A,2,Extremities
S98149A,2,Extremities
S98211A,2,Extremities
S98212A,2,Extremities
S98219A,2,Extremities
S98221A,2,Extremities
S98222A,2,Extremities
S98229A,2,Extremities
S98311A,3,Extremities
S98312A,3,Extremities
S98319A,3,Extremities
S98321A,3,Extremities
S98322A,3,Extremities
S98329A,3,Extremities
S98911A,3,Extremities
S98912A,3,Extremities
S98919A,3,Extremities
S98921A,3,Extremities
S98922A,3,Extremities
S98929A,3,Extremities
S99811A,1,Extremities
S99812A,1,Extremities
S99819A,1,Extremities
S99821A,1,Extremities
S99822A,1,Extremities
S99829A,1,Extremities
S99911A,1,Extremities
S99912A,1,Extremities
S99919A,1,Extremities
S99921A,1,Extremities
S99922A,1,Extremities
S99929A,1,Extremities
T2000XA,NA,General
T20011A,NA,General
T20012A,NA,General
T20019A,NA,General
T2002XA,NA,General
T2003XA,NA,General
T2004XA,NA,General
T2005XA,NA,General
T2006XA,NA,General
T2007XA,NA,General
T2009XA,NA,General
T2010XA,NA,General
T20111A,NA,General
T20112A,NA,General
T20119A,NA,General
T2012XA,NA,General
T2013XA,NA,General
T2014XA,NA,General
T2015XA,NA,General
T2016XA,NA,General
T2017XA,NA,General
T2019XA,NA,General
T2020XA,NA,General
T20211A,NA,General
T20212A,NA,General
T20219A,NA,General
T2022XA,NA,General
T2023XA,NA,General
T2024XA,NA,General
T2025XA,NA,General
T2026XA,NA,General
T2027XA,NA,General
T2029XA,NA,General
T2030XA,NA,General
T20311A,NA,General
T20312A,NA,General
T20319A,NA,General
T2032XA,NA,General
T2033XA,NA,General
T2034XA,NA,General
T2035XA,NA,General
T2036XA,NA,General
T2037XA,NA,General
T2039XA,NA,General
T2040XA,NA,General
T20411A,NA,General
T20412A,NA,General
T20419A,NA,General
T2042XA,NA,General
T2043XA,NA,General
T2044XA,NA,General
T2045XA,NA,General
T2046XA,NA,General
T2047XA,NA,General
T2049XA,NA,General
T2050XA,NA,General
T20511A,NA,General
T20512A,NA,General
T20519A,NA,General
T2052XA,NA,General
T2053XA,NA,General
T2054XA,NA,General
T2055XA,NA,General
T2056XA,NA,General
T2057XA,NA,General
T2059XA,NA,General
T2060XA,NA,General
T20611A,NA,General
T20612A,NA,General
T20619A,NA,General
T2062XA,NA,General
T2063XA,NA,General
T2064XA,NA,General
T2065XA,NA,General
T2066XA,NA,General
T2067XA,NA,General
T2069XA,NA,General
T2070XA,NA,General
T20711A,NA,General
T20712A,NA,General
T20719A,NA,General
T2072XA,NA,General
T2073XA,NA,General
T2074XA,NA,General
T2075XA,NA,General
T2076XA,NA,General
T2077XA,NA,General
T2079XA,NA,General
T2100XA,NA,General
T2101XA,NA,General
T2102XA,NA,General
T2103XA,NA,General
T2104XA,NA,General
T2105XA,NA,General
T2106XA,NA,General
T2107XA,NA,General
T2109XA,NA,General
T2110XA,NA,General
T2111XA,NA,General
T2112XA,NA,General
T2113XA,NA,General
T2114XA,NA,General
T2115XA,NA,General
T2116XA,NA,General
T2117XA,NA,General
T2119XA,NA,General
T2120XA,NA,General
T2121XA,NA,General
T2122XA,NA,General
T2123XA,NA,General
T2124XA,NA,General
T2125XA,NA,General
T2126XA,NA,General
T2127XA,NA,General
T2129XA,NA,General
T2130XA,NA,General
T2131XA,NA,General
T2132XA,NA,General
T2133XA,NA,General
T2134XA,NA,General
T2135XA,NA,General
T2136XA,NA,General
T2137XA,NA,General
T2139XA,NA,General
T2140XA,NA,General
T2141XA,NA,General
T2142XA,NA,General
T2143XA,NA,General
T2144XA,NA,General
T2145XA,NA,General
T2146XA,NA,General
T2147XA,NA,General
T2149XA,NA,General
T2150XA,NA,General
T2151XA,NA,General
T2152XA,NA,General
T2153XA,NA,General
T2154XA,NA,General
T2155XA,NA,General
T2156XA,NA,General
T2157XA,NA,General
T2159XA,NA,General
T2160XA,NA,General
T2161XA,NA,General
T2162XA,NA,General
T2163XA,NA,General
T2164XA,NA,General
T2165XA,NA,General
T2166XA,NA,General
T2167XA,NA,General
T2169XA,NA,General
T2170XA,NA,General
T2171XA,NA,General
T2172XA,NA,General
T2173XA,NA,General
T2174XA,NA,General
T2175XA,NA,General
T2176XA,NA,General
T2177XA,NA,General
T2179XA,NA,General
T2200XA,NA,General
T22011A,NA,General
T22012A,NA,General
T22019A,NA,General
T22021A,NA,General
T22022A,NA,General
T22029A,NA,General
T22031A,NA,General
T22032A,NA,General
T22039A,NA,General
T22041A,NA,General
T22042A,NA,General
T22049A,NA,General
T22051A,NA,General
T22052A,NA,General
T22059A,NA,General
T22061A,NA,General
T22062A,NA,General
T22069A,NA,General
T22091A,NA,General
T22092A,NA,General
T22099A,NA,General
T2210XA,NA,General
T22111A,NA,General
T22112A,NA,General
T22119A,NA,General
T22121A,NA,General
T22122A,NA,General
T22129A,NA,General
T22131A,NA,General
T22132A,NA,General
T22139A,NA,General
T22141A,NA,General
T22142A,NA,General
T22149A,NA,General
T22151A,NA,General
T22152A,NA,General
T22159A,NA,General
T22161A,NA,General
T22162A,NA,General
T22169A,NA,General
T22191A,NA,General
T22192A,NA,General
T22199A,NA,General
T2220XA,NA,General
T22211A,NA,General
T22212A,NA,General
T22219A,NA,General
T22221A,NA,General
T22222A,NA,General
T22229A,NA,General
T22231A,NA,General
T22232A,NA,General
T22239A,NA,General
T22241A,NA,General
T22242A,NA,General
T22249A,NA,General
T22251A,NA,General
T22252A,NA,General
T22259A,NA,General
T22261A,NA,General
T22262A,NA,General
T22269A,NA,General
T22291A,NA,General
T22292A,NA,General
T22299A,NA,General
T2230XA,NA,General
T22311A,NA,Extremities
T22312A,NA,Extremities
T22319A,NA,General
T22321A,NA,Extremities
T22322A,NA,Extremities
T22329A,NA,General
T22331A,NA,Extremities
T22332A,NA,Extremities
T22339A,NA,General
T22341A,NA,General
T22342A,NA,General
T22349A,NA,General
T22351A,NA,General
T22352A,NA,General
T22359A,NA,General
T22361A,NA,General
T22362A,NA,General
T22369A,NA,General
T22391A,NA,Extremities
T22392A,NA,Extremities
T22399A,NA,General
T2240XA,NA,General
T22411A,NA,General
T22412A,NA,General
T22419A,NA,General
T22421A,NA,General
T22422A,NA,General
T22429A,NA,General
T22431A,NA,General
T22432A,NA,General
T22439A,NA,General
T22441A,NA,General
T22442A,NA,General
T22449A,NA,General
T22451A,NA,General
T22452A,NA,General
T22459A,NA,General
T22461A,NA,General
T22462A,NA,General
T22469A,NA,General
T22491A,NA,General
T22492A,NA,General
T22499A,NA,General
T2250XA,NA,General
T22511A,NA,General
T22512A,NA,General
T22519A,NA,General
T22521A,NA,General
T22522A,NA,General
T22529A,NA,General
T22531A,NA,General
T22532A,NA,General
T22539A,NA,General
T22541A,NA,General
T22542A,NA,General
T22549A,NA,General
T22551A,NA,General
T22552A,NA,General
T22559A,NA,General
T22561A,NA,General
T22562A,NA,General
T22569A,NA,General
T22591A,NA,General
T22592A,NA,General
T22599A,NA,General
T2260XA,NA,General
T22611A,NA,General
T22612A,NA,General
T22619A,NA,General
T22621A,NA,General
T22622A,NA,General
T22629A,NA,General
T22631A,NA,General
T22632A,NA,General
T22639A,NA,General
T22641A,NA,General
T22642A,NA,General
T22649A,NA,General
T22651A,NA,General
T22652A,NA,General
T22659A,NA,General
T22661A,NA,General
T22662A,NA,General
T22669A,NA,General
T22691A,NA,General
T22692A,NA,General
T22699A,NA,General
T2270XA,NA,General
T22711A,NA,Extremities
T22712A,NA,Extremities
T22719A,NA,General
T22721A,NA,Extremities
T22722A,NA,Extremities
T22729A,NA,General
T22731A,NA,Extremities
T22732A,NA,Extremities
T22739A,NA,General
T22741A,NA,General
T22742A,NA,General
T22749A,NA,General
T22751A,NA,General
T22752A,NA,General
T22759A,NA,General
T22761A,NA,General
T22762A,NA,General
T22769A,NA,General
T22791A,NA,Extremities
T22792A,NA,Extremities
T22799A,NA,General
T23001A,NA,General
T23002A,NA,General
T23009A,NA,General
T23011A,NA,General
T23012A,NA,General
T23019A,NA,General
T23021A,NA,General
T23022A,NA,General
T23029A,NA,General
T23031A,NA,General
T23032A,NA,General
T23039A,NA,General
T23041A,NA,General
T23042A,NA,General
T23049A,NA,General
T23051A,NA,General
T23052A,NA,General
T23059A,NA,General
T23061A,NA,General
T23062A,NA,General
T23069A,NA,General
T23071A,NA,General
T23072A,NA,General
T23079A,NA,General
T23091A,NA,General
T23092A,NA,General
T23099A,NA,General
T23101A,NA,General
T23102A,NA,General
T23109A,NA,General
T23111A,NA,General
T23112A,NA,General
T23119A,NA,General
T23121A,NA,General
T23122A,NA,General
T23129A,NA,General
T23131A,NA,General
T23132A,NA,General
T23139A,NA,General
T23141A,NA,General
T23142A,NA,General
T23149A,NA,General
T23151A,NA,General
T23152A,NA,General
T23159A,NA,General
T23161A,NA,General
T23162A,NA,General
T23169A,NA,General
T23171A,NA,General
T23172A,NA,General
T23179A,NA,General
T23191A,NA,General
T23192A,NA,General
T23199A,NA,General
T23201A,NA,General
T23202A,NA,General
T23209A,NA,General
T23211A,NA,General
T23212A,NA,General
T23219A,NA,General
T23221A,NA,General
T23222A,NA,General
T23229A,NA,General
T23231A,NA,General
T23232A,NA,General
T23239A,NA,General
T23241A,NA,General
T23242A,NA,General
T23249A,NA,General
T23251A,NA,General
T23252A,NA,General
T23259A,NA,General
T23261A,NA,General
T23262A,NA,General
T23269A,NA,General
T23271A,NA,General
T23272A,NA,General
T23279A,NA,General
T23291A,NA,General
T23292A,NA,General
T23299A,NA,General
T23301A,NA,Extremities
T23302A,NA,Extremities
T23309A,NA,General
T23311A,NA,Extremities
T23312A,NA,Extremities
T23319A,NA,General
T23321A,NA,Extremities
T23322A,NA,Extremities
T23329A,NA,General
T23331A,NA,Extremities
T23332A,NA,Extremities
T23339A,NA,General
T23341A,NA,Extremities
T23342A,NA,Extremities
T23349A,NA,General
T23351A,NA,Extremities
T23352A,NA,Extremities
T23359A,NA,General
T23361A,NA,Extremities
T23362A,NA,Extremities
T23369A,NA,General
T23371A,NA,Extremities
T23372A,NA,Extremities
T23379A,NA,General
T23391A,NA,Extremities
T23392A,NA,Extremities
T23399A,NA,General
T23401A,NA,General
T23402A,NA,General
T23409A,NA,General
T23411A,NA,General
T23412A,NA,General
T23419A,NA,General
T23421A,NA,General
T23422A,NA,General
T23429A,NA,General
T23431A,NA,General
T23432A,NA,General
T23439A,NA,General
T23441A,NA,General
T23442A,NA,General
T23449A,NA,General
T23451A,NA,General
T23452A,NA,General
T23459A,NA,General
T23461A,NA,General
T23462A,NA,General
T23469A,NA,General
T23471A,NA,General
T23472A,NA,General
T23479A,NA,General
T23491A,NA,General
T23492A,NA,General
T23499A,NA,General
T23501A,NA,General
T23502A,NA,General
T23509A,NA,General
T23511A,NA,General
T23512A,NA,General
T23519A,NA,General
T23521A,NA,General
T23522A,NA,General
T23529A,NA,General
T23531A,NA,General
T23532A,NA,General
T23539A,NA,General
T23541A,NA,General
T23542A,NA,General
T23549A,NA,General
T23551A,NA,General
T23552A,NA,General
T23559A,NA,General
T23561A,NA,General
T23562A,NA,General
T23569A,NA,General
T23571A,NA,General
T23572A,NA,General
T23579A,NA,General
T23591A,NA,General
T23592A,NA,General
T23599A,NA,General
T23601A,NA,General
T23602A,NA,General
T23609A,NA,General
T23611A,NA,General
T23612A,NA,General
T23619A,NA,General
T23621A,NA,General
T23622A,NA,General
T23629A,NA,General
T23631A,NA,General
T23632A,NA,General
T23639A,NA,General
T23641A,NA,General
T23642A,NA,General
T23649A,NA,General
T23651A,NA,General
T23652A,NA,General
T23659A,NA,General
T23661A,NA,General
T23662A,NA,General
T23669A,NA,General
T23671A,NA,General
T23672A,NA,General
T23679A,NA,General
T23691A,NA,General
T23692A,NA,General
T23699A,NA,General
T23701A,NA,Extremities
T23702A,NA,Extremities
T23709A,NA,General
T23711A,NA,Extremities
T23712A,NA,Extremities
T23719A,NA,General
T23721A,NA,Extremities
T23722A,NA,Extremities
T23729A,NA,General
T23731A,NA,Extremities
T23732A,NA,Extremities
T23739A,NA,General
T23741A,NA,Extremities
T23742A,NA,Extremities
T23749A,NA,General
T23751A,NA,Extremities
T23752A,NA,Extremities
T23759A,NA,General
T23761A,NA,Extremities
T23762A,NA,Extremities
T23769A,NA,General
T23771A,NA,Extremities
T23772A,NA,Extremities
T23779A,NA,General
T23791A,NA,Extremities
T23792A,NA,Extremities
T23799A,NA,General
T24001A,NA,General
T24002A,NA,General
T24009A,NA,General
T24011A,NA,General
T24012A,NA,General
T24019A,NA,General
T24021A,NA,General
T24022A,NA,General
T24029A,NA,General
T24031A,NA,General
T24032A,NA,General
T24039A,NA,General
T24091A,NA,General
T24092A,NA,General
T24099A,NA,General
T24101A,NA,General
T24102A,NA,General
T24109A,NA,General
T24111A,NA,General
T24112A,NA,General
T24119A,NA,General
T24121A,NA,General
T24122A,NA,General
T24129A,NA,General
T24131A,NA,General
T24132A,NA,General
T24139A,NA,General
T24191A,NA,General
T24192A,NA,General
T24199A,NA,General
T24201A,NA,General
T24202A,NA,General
T24209A,NA,General
T24211A,NA,General
T24212A,NA,General
T24219A,NA,General
T24221A,NA,General
T24222A,NA,General
T24229A,NA,General
T24231A,NA,General
T24232A,NA,General
T24239A,NA,General
T24291A,NA,General
T24292A,NA,General
T24299A,NA,General
T24301A,NA,Extremities
T24302A,NA,Extremities
T24309A,NA,General
T24311A,NA,General
T24312A,NA,General
T24319A,NA,General
T24321A,NA,General
T24322A,NA,General
T24329A,NA,General
T24331A,NA,Extremities
T24332A,NA,Extremities
T24339A,NA,General
T24391A,NA,Extremities
T24392A,NA,Extremities
T24399A,NA,General
T24401A,NA,General
T24402A,NA,General
T24409A,NA,General
T24411A,NA,General
T24412A,NA,General
T24419A,NA,General
T24421A,NA,General
T24422A,NA,General
T24429A,NA,General
T24431A,NA,General
T24432A,NA,General
T24439A,NA,General
T24491A,NA,General
T24492A,NA,General
T24499A,NA,General
T24501A,NA,General
T24502A,NA,General
T24509A,NA,General
T24511A,NA,General
T24512A,NA,General
T24519A,NA,General
T24521A,NA,General
T24522A,NA,General
T24529A,NA,General
T24531A,NA,General
T24532A,NA,General
T24539A,NA,General
T24591A,NA,General
T24592A,NA,General
T24599A,NA,General
T24601A,NA,General
T24602A,NA,General
T24609A,NA,General
T24611A,NA,General
T24612A,NA,General
T24619A,NA,General
T24621A,NA,General
T24622A,NA,General
T24629A,NA,General
T24631A,NA,General
T24632A,NA,General
T24639A,NA,General
T24691A,NA,General
T24692A,NA,General
T24699A,NA,General
T24701A,NA,Extremities
T24702A,NA,Extremities
T24709A,NA,General
T24711A,NA,General
T24712A,NA,General
T24719A,NA,General
T24721A,NA,General
T24722A,NA,General
T24729A,NA,General
T24731A,NA,Extremities
T24732A,NA,Extremities
T24739A,NA,General
T24791A,NA,Extremities
T24792A,NA,Extremities
T24799A,NA,General
T25011A,NA,General
T25012A,NA,General
T25019A,NA,General
T25021A,NA,General
T25022A,NA,General
T25029A,NA,General
T25031A,NA,General
T25032A,NA,General
T25039A,NA,General
T25091A,NA,General
T25092A,NA,General
T25099A,NA,General
T25111A,NA,General
T25112A,NA,General
T25119A,NA,General
T25121A,NA,General
T25122A,NA,General
T25129A,NA,General
T25131A,NA,General
T25132A,NA,General
T25139A,NA,General
T25191A,NA,General
T25192A,NA,General
T25199A,NA,General
T25211A,NA,General
T25212A,NA,General
T25219A,NA,General
T25221A,NA,General
T25222A,NA,General
T25229A,NA,General
T25231A,NA,General
T25232A,NA,General
T25239A,NA,General
T25291A,NA,General
T25292A,NA,General
T25299A,NA,General
T25311A,NA,General
T25312A,NA,General
T25319A,NA,General
T25321A,NA,Extremities
T25322A,NA,Extremities
T25329A,NA,General
T25331A,NA,Extremities
T25332A,NA,Extremities
T25339A,NA,General
T25391A,NA,Extremities
T25392A,NA,Extremities
T25399A,NA,General
T25411A,NA,General
T25412A,NA,General
T25419A,NA,General
T25421A,NA,General
T25422A,NA,General
T25429A,NA,General
T25431A,NA,General
T25432A,NA,General
T25439A,NA,General
T25491A,NA,General
T25492A,NA,General
T25499A,NA,General
T25511A,NA,General
T25512A,NA,General
T25519A,NA,General
T25521A,NA,General
T25522A,NA,General
T25529A,NA,General
T25531A,NA,General
T25532A,NA,General
T25539A,NA,General
T25591A,NA,General
T25592A,NA,General
T25599A,NA,General
T25611A,NA,General
T25612A,NA,General
T25619A,NA,General
T25621A,NA,General
T25622A,NA,General
T25629A,NA,General
T25631A,NA,General
T25632A,NA,General
T25639A,NA,General
T25691A,NA,General
T25692A,NA,General
T25699A,NA,General
T25711A,NA,General
T25712A,NA,General
T25719A,NA,General
T25721A,NA,Extremities
T25722A,NA,Extremities
T25729A,NA,General
T25731A,NA,Extremities
T25732A,NA,Extremities
T25739A,NA,General
T25791A,NA,Extremities
T25792A,NA,Extremities
T25799A,NA,General
T2600XA,NA,General
T2601XA,NA,General
T2602XA,NA,General
T2610XA,NA,Face
T2611XA,NA,Face
T2612XA,NA,Face
T2620XA,NA,General
T2621XA,NA,General
T2622XA,NA,General
T2630XA,NA,General
T2631XA,NA,General
T2632XA,NA,General
T2640XA,NA,General
T2641XA,NA,General
T2642XA,NA,General
T2650XA,NA,General
T2651XA,NA,General
T2652XA,NA,General
T2660XA,NA,Face
T2661XA,NA,Face
T2662XA,NA,Face
T2670XA,NA,General
T2671XA,NA,General
T2672XA,NA,General
T2680XA,NA,General
T2681XA,NA,General
T2682XA,NA,General
T2690XA,NA,General
T2691XA,NA,General
T2692XA,NA,General
T270XXA,NA,General
T271XXA,NA,General
T272XXA,NA,General
T273XXA,NA,General
T274XXA,NA,General
