"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S32463A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.881206095922186,-4.20266881449525,-0.269962383366053,-3.84229262911971
"S32464A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.203035135978641,-4.20266881449525,-0.706633385738809,-3.84229262911971
"S32465A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.720743001516286,-4.20266881449525,-0.421484587350373,-3.84229262911971
"S32465B",1,"Abdomen",1,"Abdomen",NA,NA,1,"Abdomen",NA,NA,-0.525961666966862,-3.84229262911971
"S32471A",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.30716473875503,-4.20266881449525,-0.570024471124513,-3.84229262911971
"S32471B",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.54165229007635,-4.20266881449525,-0.535652727133094,-3.84229262911971
"S32472A",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.441618594006918,-4.20266881449525,-0.513304721609037,-3.84229262911971
"S32472B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.00259291420222249,-4.20266881449525,-1.48370841937359,-3.84229262911971
"S32473A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.854079944509308,-4.20266881449525,-0.751858425214744,-3.84229262911971
"S32474A",1,"Abdomen",4,"Abdomen",1,"Abdomen",4,"Abdomen",0.112982313394583,-4.20266881449525,0.554839498321824,-3.84229262911971
"S32474B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.694400866090309,-4.20266881449525,NA,NA
"S32475A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.0238795225743106,-4.20266881449525,0.13383807951265,-3.84229262911971
"S32475B",5,"Abdomen",5,"Abdomen",5,"Abdomen",NA,NA,3.10376034766184,-4.20266881449525,NA,NA
"S32476A",3,"Abdomen",3,"Abdomen",3,"Abdomen",NA,NA,0.40037733843159,-4.20266881449525,NA,NA
"S32481A",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.453714127420085,-4.20266881449525,-0.504784395220571,-3.84229262911971
"S32481B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.158617547231275,-4.20266881449525,-1.09418935289994,-3.84229262911971
"S32482A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.050391454436152,-4.20266881449525,-0.539525986098912,-3.84229262911971
"S32482B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.13974745050149,-4.20266881449525,NA,NA
"S32483A",1,"Abdomen",1,"Abdomen",NA,NA,1,"Abdomen",NA,NA,-0.596380531343212,-3.84229262911971
"S32484A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.909001439733666,-4.20266881449525,-0.862511649239304,-3.84229262911971
"S32485A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.661122787216646,-4.20266881449525,-0.569100824295194,-3.84229262911971
"S32491A",2,"Abdomen",2,"Abdomen",2,"Abdomen",2,"Abdomen",0.223026359107833,-4.20266881449525,-0.0225745711517428,-3.84229262911971
"S32491B",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-1.01103035297077,-4.20266881449525,1.8865878113963,-3.84229262911971
"S32492A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.0941061295833988,-4.20266881449525,0.130772419955984,-3.84229262911971
"S32492B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.390221057900767,-4.20266881449525,-1.32611032233463,-3.84229262911971
"S32499A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.146553196258698,-4.20266881449525,-0.406786727738321,-3.84229262911971
"S32499B",3,"Abdomen",3,"Abdomen",3,"Abdomen",NA,NA,0.738660935280123,-4.20266881449525,NA,NA
"S32501A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.08243606215369,-4.20266881449525,0.172370234215231,-3.84229262911971
"S32501B",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.499573239048711,-4.20266881449525,1.14529264507884,-3.84229262911971
"S32502A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.017797326492865,-4.20266881449525,0.021642609411056,-3.84229262911971
"S32502B",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.68741840126372,-4.20266881449525,-0.806772180900202,-3.84229262911971
"S32509A",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.377588293186247,-4.20266881449525,-0.286479306259084,-3.84229262911971
"S32509B",5,"Abdomen",1,"Abdomen",5,"Abdomen",1,"Abdomen",1.39358367728818,-4.20266881449525,-0.446515232565815,-3.84229262911971
"S32511A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.0987923186194389,-4.20266881449525,0.0903059015070348,-3.84229262911971
"S32511B",4,"Abdomen",4,"Abdomen",4,"Abdomen",4,"Abdomen",0.763422369016455,-4.20266881449525,0.453262733987012,-3.84229262911971
"S32512A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0500351734398539,-4.20266881449525,-0.0756953894524238,-3.84229262911971
"S32512B",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.334719615213565,-4.20266881449525,-1.05228782486775,-3.84229262911971
"S32519A",2,"Abdomen",4,"Abdomen",2,"Abdomen",4,"Abdomen",0.279964789257519,-4.20266881449525,0.668407717475057,-3.84229262911971
"S32519B",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",0.830767962397638,-4.20266881449525,-0.700169853691767,-3.84229262911971
"S32591A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.0811245160962386,-4.20266881449525,0.0322431929957352,-3.84229262911971
"S32591B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.504104886785467,-4.20266881449525,-0.508666485760446,-3.84229262911971
"S32592A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.0870346657892347,-4.20266881449525,0.018603067043212,-3.84229262911971
"S32592B",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.416961071055586,-4.20266881449525,-0.427531686969349,-3.84229262911971
"S32599A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.141225742245582,-4.20266881449525,0.298626271944956,-3.84229262911971
"S32599B",4,"Abdomen",4,"Abdomen",4,"Abdomen",NA,NA,0.951801676757446,-4.20266881449525,NA,NA
"S32601A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.164574734479188,-4.20266881449525,0.104956291310597,-3.84229262911971
"S32601B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.70882704796599,-4.20266881449525,-0.364044585664998,-3.84229262911971
"S32602A",2,"Abdomen",3,"Abdomen",2,"Abdomen",3,"Abdomen",0.287497638733093,-4.20266881449525,0.134646363393386,-3.84229262911971
"S32602B",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",0.864512985873792,-4.20266881449525,-0.734145434702749,-3.84229262911971
"S32609A",1,"Abdomen",4,"Abdomen",1,"Abdomen",4,"Abdomen",-0.409340910429271,-4.20266881449525,0.763580372108076,-3.84229262911971
"S32609B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.988700921783251,-4.20266881449525,NA,NA
"S32611A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.169658551664367,-4.20266881449525,-0.408283717622158,-3.84229262911971
"S32611B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.588438163541056,-4.20266881449525,NA,NA
"S32612A",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.956555660960939,-4.20266881449525,0.974820190149896,-3.84229262911971
"S32612B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.719758766107417,-4.20266881449525,NA,NA
"S32613A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.63737436736214,-4.20266881449525,-0.525961777668034,-3.84229262911971
"S32613B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.84458279096259,-4.20266881449525,NA,NA
"S32614A",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.248152161048423,-4.20266881449525,NA,NA
"S32615A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0756017516867298,-4.20266881449525,-0.444576316914796,-3.84229262911971
"S32615B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.28207596277729,-4.20266881449525,NA,NA
"S32616A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.666485399569433,-4.20266881449525,-0.557425739538402,-3.84229262911971
"S32691A",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.213735604225984,-4.20266881449525,-0.582443933190388,-3.84229262911971
"S32691B",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.480226303942207,-4.20266881449525,-0.317062296016749,-3.84229262911971
"S32692A",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",0.83950111850126,-4.20266881449525,-0.610256505569903,-3.84229262911971
"S32692B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.794176677952782,-4.20266881449525,-1.16635990050536,-3.84229262911971
"S32699A",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.47988966462659,-4.20266881449525,-1.02976965506306,-3.84229262911971
"S32810A",2,"Abdomen",2,"Abdomen",2,"Abdomen",2,"Abdomen",0.230851395033058,-4.20266881449525,0.0785199121773758,-3.84229262911971
"S32810B",3,"Abdomen",3,"Abdomen",3,"Abdomen",3,"Abdomen",0.480155740413981,-4.20266881449525,0.2489051180092,-3.84229262911971
"S32811A",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.591580602282777,-4.20266881449525,-0.354719071657134,-3.84229262911971
"S32811B",5,"Abdomen",5,"Abdomen",5,"Abdomen",5,"Abdomen",1.52001096203564,-4.20266881449525,1.26700903772351,-3.84229262911971
"S3282XA",2,"Abdomen",3,"Abdomen",2,"Abdomen",3,"Abdomen",0.178950339482181,-4.20266881449525,0.135413710503443,-3.84229262911971
"S3282XB",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.3039761699539,-4.20266881449525,1.3151620181807,-3.84229262911971
"S3289XA",2,"Abdomen",3,"Abdomen",2,"Abdomen",3,"Abdomen",0.233174351695722,-4.20266881449525,0.294414740571988,-3.84229262911971
"S3289XB",4,"Abdomen",5,"Abdomen",4,"Abdomen",5,"Abdomen",0.75527728370431,-4.20266881449525,1.25843466111158,-3.84229262911971
"S329XXA",3,"Abdomen",3,"Abdomen",3,"Abdomen",3,"Abdomen",0.563080547607271,-4.20266881449525,0.363339461274015,-3.84229262911971
"S329XXB",3,"Abdomen",2,"Abdomen",3,"Abdomen",2,"Abdomen",0.443405689209316,-4.20266881449525,0.0785837472286121,-3.84229262911971
"S330XXA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.717756155485982,-4.20266881449525,-1.25294979348375,-3.84229262911971
"S33100A",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",1.12310685126145,-4.20266881449525,-0.271863075194101,-3.84229262911971
"S33101A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.24873200563825,-4.20266881449525,-0.810698957943881,-3.84229262911971
"S33110A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.217262187744371,-4.20266881449525,-0.461605528881911,-3.84229262911971
"S33111A",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.277498646114228,-4.20266881449525,-0.479296345551627,-3.84229262911971
"S33120A",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.2078853183305,-4.20266881449525,NA,NA
"S33121A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.012244678539229,-4.20266881449525,-0.453092300359679,-3.84229262911971
"S33130A",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",0.841790464752936,-4.20266881449525,-0.488638437771393,-3.84229262911971
"S33131A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.291583500338297,-4.20266881449525,-0.437265445680927,-3.84229262911971
"S33140A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0516976491441782,-4.20266881449525,-0.55094578252396,-3.84229262911971
"S33141A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.496289056163334,-4.20266881449525,-0.491629241941873,-3.84229262911971
"S332XXA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.157450820513517,-4.20266881449525,-0.51991898639583,-3.84229262911971
"S3330XA",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",0.91293265225246,-4.20266881449525,-1.54570939243789,-3.84229262911971
"S3339XA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.569801891059207,-4.20266881449525,-0.740582421017782,-3.84229262911971
"S334XXA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0410004176712591,-4.20266881449525,-0.426782850201976,-3.84229262911971
"S335XXA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.455409608726496,-4.20266881449525,-0.186339857597672,-3.84229262911971
"S336XXA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0453071959648752,-4.20266881449525,-0.446023111131615,-3.84229262911971
"S338XXA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.807967050549657,-4.20266881449525,-0.490051822529237,-3.84229262911971
"S339XXA",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",-0.0900765127471014,-4.20266881449525,0.14605516296871,-3.84229262911971
"S3401XA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.69396129555158,-4.20266881449525,-0.819287795900864,-3.84229262911971
"S3402XA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.23773599111882,-4.20266881449525,-0.406662899175093,-3.84229262911971
"S34101A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.219648721398991,-4.20266881449525,-0.0293883695360241,-3.84229262911971
"S34102A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.24295975931129,-4.20266881449525,-0.650804826064135,-3.84229262911971
"S34103A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0835948480379601,-4.20266881449525,-0.525107968493261,-3.84229262911971
"S34104A",2,"Abdomen",5,"Abdomen",2,"Abdomen",5,"Abdomen",0.224733218800455,-4.20266881449525,1.11039297671926,-3.84229262911971
"S34105A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0602899007854662,-4.20266881449525,-0.784077389305492,-3.84229262911971
"S34109A",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.186637008255956,-4.20266881449525,-0.200454483393319,-3.84229262911971
"S34111A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.478740588348489,-4.20266881449525,-0.527502769271961,-3.84229262911971
"S34112A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.71209754119842,-4.20266881449525,-0.453933476405187,-3.84229262911971
"S34113A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.801282902932154,-4.20266881449525,-0.724674919044801,-3.84229262911971
"S34114A",5,"Abdomen",1,"Abdomen",5,"Abdomen",1,"Abdomen",1.50638147850505,-4.20266881449525,-0.737872967175323,-3.84229262911971
"S34115A",5,"Abdomen",5,"Abdomen",5,"Abdomen",NA,NA,2.60019242600007,-4.20266881449525,NA,NA
"S34119A",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-2.53988719804102,-4.20266881449525,5.16183408484812,-3.84229262911971
"S34121A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.630194911918374,-4.20266881449525,-0.564382106155686,-3.84229262911971
"S34122A",1,"Abdomen",4,"Abdomen",1,"Abdomen",4,"Abdomen",-0.173161633335668,-4.20266881449525,0.603228984415843,-3.84229262911971
"S34123A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.591920383749081,-4.20266881449525,-0.00543174634967128,-3.84229262911971
"S34124A",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.851942865327329,-4.20266881449525,1.62664003503069,-3.84229262911971
"S34125A",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-1.37310776421891,-4.20266881449525,1.59338524870058,-3.84229262911971
"S34129A",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.215924925292436,-4.20266881449525,-0.380097643665091,-3.84229262911971
"S34131A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-6.0276360774968,-4.20266881449525,-0.517908404398922,-3.84229262911971
"S34132A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.622127975149463,-4.20266881449525,-0.967690284353746,-3.84229262911971
"S34139A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.134303859422825,-4.20266881449525,0.101178881083419,-3.84229262911971
"S3421XA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.826278124807541,-4.20266881449525,-0.660640915453252,-3.84229262911971
"S3422XA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.22846836965716,-4.20266881449525,-0.364043546008324,-3.84229262911971
"S343XXA",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.213214895981791,-4.20266881449525,-0.347401045753732,-3.84229262911971
"S344XXA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0728912802055523,-4.20266881449525,-0.680420200997759,-3.84229262911971
"S345XXA",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",1.0470101597183,-4.20266881449525,-0.602704060719905,-3.84229262911971
"S346XXA",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",1.03040977656605,-4.20266881449525,-0.523672365100107,-3.84229262911971
"S348XXA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.938887445177734,-4.20266881449525,-0.414847036525861,-3.84229262911971
"S349XXA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.22147445224379,-4.20266881449525,-0.514549813904263,-3.84229262911971
"S3500XA",4,"Abdomen",5,"Abdomen",4,"Abdomen",5,"Abdomen",1.21361907311314,-4.20266881449525,1.49024073657448,-3.84229262911971
"S3501XA",5,"Abdomen",5,"Abdomen",5,"Abdomen",5,"Abdomen",1.33433480351145,-4.20266881449525,0.817363588503992,-3.84229262911971
"S3502XA",5,"Abdomen",5,"Abdomen",5,"Abdomen",5,"Abdomen",2.4981869031806,-4.20266881449525,1.52035146846055,-3.84229262911971
"S3509XA",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",0.824309800829338,-4.20266881449525,-0.282996399107474,-3.84229262911971
"S3510XA",5,"Abdomen",5,"Abdomen",5,"Abdomen",5,"Abdomen",1.31157884988984,-4.20266881449525,1.44841521477733,-3.84229262911971
"S3511XA",4,"Abdomen",4,"Abdomen",4,"Abdomen",4,"Abdomen",1.23775650759131,-4.20266881449525,0.655495658246765,-3.84229262911971
"S3512XA",5,"Abdomen",5,"Abdomen",5,"Abdomen",5,"Abdomen",2.36041187610435,-4.20266881449525,2.00723494400952,-3.84229262911971
"S3519XA",4,"Abdomen",4,"Abdomen",4,"Abdomen",4,"Abdomen",1.17857253273928,-4.20266881449525,0.598961252521911,-3.84229262911971
"S35211A",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.42973067404025,-4.20266881449525,2.19093735255189,-3.84229262911971
"S35212A",5,"Abdomen",5,"Abdomen",5,"Abdomen",NA,NA,1.37824665910442,-4.20266881449525,NA,NA
"S35218A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0619647266377431,-4.20266881449525,-1.03758806438196,-3.84229262911971
"S35219A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",-1.18083024548577,-4.20266881449525,0.266254100350097,-3.84229262911971
"S35221A",2,"Abdomen",5,"Abdomen",2,"Abdomen",5,"Abdomen",0.177502138627346,-4.20266881449525,1.05820800297156,-3.84229262911971
"S35222A",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",1.01889882731898,-4.20266881449525,-0.655313221152028,-3.84229262911971
"S35228A",4,"Abdomen",4,"Abdomen",4,"Abdomen",4,"Abdomen",1.1001651744096,-4.20266881449525,0.47102138373475,-3.84229262911971
"S35229A",5,"Abdomen",5,"Abdomen",5,"Abdomen",5,"Abdomen",1.34877126943023,-4.20266881449525,1.94951115546417,-3.84229262911971
"S35231A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.140235812870118,-4.20266881449525,-0.440558473462149,-3.84229262911971
"S35232A",4,"Abdomen",5,"Abdomen",4,"Abdomen",5,"Abdomen",0.829167376431814,-4.20266881449525,4.90819884424341,-3.84229262911971
"S35238A",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.447127389029851,-4.20266881449525,-0.924215590379196,-3.84229262911971
"S35239A",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.118833321681085,-4.20266881449525,1.75721300038316,-3.84229262911971
"S35291A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.138822795949434,-4.20266881449525,-0.952546214863217,-3.84229262911971
"S35292A",3,"Abdomen",5,"Abdomen",3,"Abdomen",5,"Abdomen",0.741670515175394,-4.20266881449525,0.928086360137962,-3.84229262911971
"S35298A",2,"Abdomen",4,"Abdomen",2,"Abdomen",4,"Abdomen",0.241896652954384,-4.20266881449525,0.678975751615713,-3.84229262911971
"S35299A",2,"Abdomen",4,"Abdomen",2,"Abdomen",4,"Abdomen",0.31322622882093,-4.20266881449525,0.405015784918338,-3.84229262911971
"S35311A",5,"Abdomen",3,"Abdomen",5,"Abdomen",3,"Abdomen",1.69982818616074,-4.20266881449525,0.221668091316882,-3.84229262911971
"S35318A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.514285563181336,-4.20266881449525,-0.422542799225884,-3.84229262911971
"S35319A",3,"Abdomen",5,"Abdomen",3,"Abdomen",5,"Abdomen",0.342484845264624,-4.20266881449525,0.931936618511464,-3.84229262911971
"S35321A",3,"Abdomen",4,"Abdomen",3,"Abdomen",4,"Abdomen",0.424329119266463,-4.20266881449525,0.4661123021357,-3.84229262911971
"S35328A",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",1.02312412755689,-4.20266881449525,-1.58640883166917,-3.84229262911971
"S35329A",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.455862621013101,-4.20266881449525,1.32230544313871,-3.84229262911971
"S35331A",5,"Abdomen",5,"Abdomen",5,"Abdomen",5,"Abdomen",1.32332078457919,-4.20266881449525,1.14633330232763,-3.84229262911971
"S35338A",5,"Abdomen",5,"Abdomen",5,"Abdomen",5,"Abdomen",1.86863891699427,-4.20266881449525,1.12684710582101,-3.84229262911971
"S35339A",4,"Abdomen",5,"Abdomen",4,"Abdomen",5,"Abdomen",0.972972267588854,-4.20266881449525,1.31906806964552,-3.84229262911971
"S35341A",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",1.16261352749208,-4.20266881449525,-0.590098313731556,-3.84229262911971
"S35348A",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.283219806380588,-4.20266881449525,-1.72969828070473,-3.84229262911971
"S35349A",3,"Abdomen",5,"Abdomen",3,"Abdomen",5,"Abdomen",0.377350258808701,-4.20266881449525,2.81170956073978,-3.84229262911971
"S35401A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.17841908249432,-4.20266881449525,-0.670309283922724,-3.84229262911971
"S35402A",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.655452453315958,-4.20266881449525,0.822883038229093,-3.84229262911971
"S35403A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-1.15668584945856,-4.20266881449525,-0.0157384662271128,-3.84229262911971
"S35404A",2,"Abdomen",2,"Abdomen",2,"Abdomen",NA,NA,0.22307093563334,-4.20266881449525,NA,NA
"S35405A",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",1.08440311264286,-4.20266881449525,-1.03396441480425,-3.84229262911971
"S35406A",5,"Abdomen",1,"Abdomen",5,"Abdomen",1,"Abdomen",3.71552317039839,-4.20266881449525,-1.05875040549437,-3.84229262911971
"S35411A",2,"Abdomen",3,"Abdomen",2,"Abdomen",3,"Abdomen",0.275646085989202,-4.20266881449525,0.24054303681581,-3.84229262911971
"S35412A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0465364612478233,-4.20266881449525,-1.22576816798638,-3.84229262911971
"S35413A",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.637190766841724,-4.20266881449525,-0.244046348965312,-3.84229262911971
"S35414A",5,"Abdomen",4,"Abdomen",5,"Abdomen",4,"Abdomen",1.26375144195938,-4.20266881449525,0.69758556904013,-3.84229262911971
"S35415A",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.529875507687566,-4.20266881449525,-1.01501597015028,-3.84229262911971
"S35416A",5,"Abdomen",5,"Abdomen",5,"Abdomen",NA,NA,1.26935187217665,-4.20266881449525,NA,NA
